Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00027991401737037,-0.00136388975709342,0.0454405321552947,0,0,0,0.140444897200041,0.000134700526168137,5.43046128078374E-09,-1.75914264262359E-07,0.000112410442569018,7.03287300135691E-07,4.3061639725763E-05,0,0,0,0,0,0,package://4C2/meshes/base_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://4C2/meshes/base_link.STL,,实体58-1;实体19-1;实体32-1;实体56-1;实体20-1;实体42-1,f1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
l_1,0.0156215137398263,-0.0050417359599287,0.0124819426709754,0,0,0,0.00617963289619017,4.07944812960879E-07,3.91735813509413E-07,-1.74313318642975E-09,1.49528388713135E-06,5.62562559935912E-10,1.38354940092284E-06,0,0,0,0,0,0,package://4C2/meshes/l_1.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://4C2/meshes/l_1.STL,,实体23-1,f2,a2,l_1_joint,revolute,0.0125,-0.04,0.079,3.1416,-1.5708,0,base_link,0,0,-1,1,2,0,1,,,,,,,,
l_2,0.0155770233442997,-0.00502737841234339,0.0125213762823325,0,0,0,0.0099930556793867,4.94111099432183E-07,4.23227083308312E-07,1.48262486569187E-09,1.6688612137276E-06,-4.78536622704036E-10,1.51481404273527E-06,0,0,0,0,0,0,package://4C2/meshes/l_2.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://4C2/meshes/l_2.STL,,实体60-1,f3,a3,l_2_joint,revolute,0.002,0.01,0,0,0,0,l_1,0,0,-1,1,2,0,1,,,,,,,,
l_3,0.0113944809406996,0.0119461150483645,0.00900000319369321,0,0,0,0.0123384357863002,4.43017283172852E-07,-1.02950406000669E-07,1.99358964699222E-13,1.18456287524997E-06,8.23783433034903E-14,1.12952426068206E-06,0,0,0,0,0,0,package://4C2/meshes/l_3.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://4C2/meshes/l_3.STL,,实体31-1;实体74-1,f4,a4,l_3_joint,revolute,0.03997,-0.0129,0.0035,0,0,0,l_1,0,0,1,1,2,0,1,,,,,,,,
r_1,0.0156215137398263,0.00504173595992871,0.0125180573290246,0,0,0,0.00617963289619018,4.07944812960879E-07,-3.91735813509413E-07,1.74313318642963E-09,1.49528388713135E-06,5.62562559936381E-10,1.38354940092284E-06,0,0,0,0,0,0,package://4C2/meshes/r_1.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://4C2/meshes/r_1.STL,,实体17-1,f5,a5,r_1_joint,revolute,0.0125,0.04,0.079,3.1416,-1.5708,0,base_link,0,0,-1,1,2,0,1,,,,,,,,
r_2,0.0155770233442997,0.0050273784123434,0.0124786237176675,0,0,0,0.00999305567938671,4.94111099432183E-07,-4.23227083308313E-07,-1.48262486568943E-09,1.6688612137276E-06,-4.78536622703164E-10,1.51481404273527E-06,0,0,0,0,0,0,package://4C2/meshes/r_2.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://4C2/meshes/r_2.STL,,实体36-1,f6,a6,r_2_joint,revolute,0.002,-0.01,0,0,0,0,r_1,0,0,-1,1,2,0,1,,,,,,,,
r_3,0.0113944809406996,-0.0119461150483656,0.00899999680630532,0,0,0,0.0123384357863002,4.43017283172853E-07,1.0295040600067E-07,-1.99358963327378E-13,1.18456287524997E-06,8.23783429011114E-14,1.12952426068206E-06,0,0,0,0,0,0,package://4C2/meshes/r_3.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://4C2/meshes/r_3.STL,,实体25-1;实体51-1,f7,a7,r_3_joint,revolute,0.03997,0.0129,0.0035,0,0,0,r_1,0,0,-1,1,2,0,1,,,,,,,,
